Index,Cumulative_S,Delta_S_To_Next,Velocity_Profile,Velocity_Accel,Velocity_Brake,Velocity_Corner,Curvature,Segment_Acceleration,Accel_Limit,Brake_Limit,Segment_Feasible,Corner_Feasible
0,0,0.309945,17.2416,17.2416,21.3279,32.16,0.00300612,3.79428,3.79428,5.3995,1,1
1,0.309945,0.308561,17.3096,17.3096,21.2495,32.16,0.00337202,3.79263,3.79263,5.39696,1,1
2,0.618506,0.307826,17.3771,17.3771,21.1713,32.16,0.00371751,3.79084,3.79084,5.39433,1,1
3,0.926332,0.307738,17.4441,17.4441,21.0929,32.16,0.00403571,3.78899,3.78899,5.39171,1,1
4,1.23407,0.308298,17.5109,17.5109,21.0144,32.16,0.00432041,3.78715,3.78715,5.38921,1,1
5,1.54237,0.309507,17.5774,17.5774,20.9355,32.16,0.0045664,3.7854,3.7854,5.38693,1,1
6,1.85188,0.311363,17.6439,17.6439,20.8561,32.16,0.00476956,3.7838,3.7838,5.38498,1,1
7,2.16324,0.313867,17.7106,17.7106,20.7759,32.16,0.00492708,3.78243,3.78243,5.38342,1,1
8,2.4771,0.317019,17.7775,17.7775,20.6947,32.16,0.00503753,3.78134,3.78134,5.38232,1,1
9,2.79412,0.320821,17.8448,17.8448,20.6124,32.16,0.00510083,3.78056,3.78056,5.3817,1,1
10,3.11494,0.325083,17.9126,17.9126,20.5288,32.16,0.00511817,3.78012,3.78012,5.37276,1,1
11,3.44003,0.329061,17.9811,17.9811,20.444,32.16,0.00581637,3.77385,3.77385,5.3626,1,1
12,3.76909,0.332567,18.05,18.05,20.358,32.16,0.00650344,3.76671,3.76671,5.35105,1,1
13,4.10166,0.335604,18.1193,18.1193,20.2709,32.16,0.00718903,3.75859,3.75859,5.33788,1,1
14,4.43726,0.33817,18.1888,18.1888,20.183,32.16,0.00788207,3.74935,3.74935,5.32282,1,1
15,4.77543,0.340267,18.2584,18.2584,20.0943,32.16,0.00859107,3.73877,3.73877,5.3055,1,1
16,5.1157,0.341895,18.3279,18.3279,20.005,32.16,0.00932441,3.7266,3.7266,5.28547,1,1
17,5.45759,0.343056,18.3973,18.3973,19.9153,32.16,0.0100905,3.71253,3.71253,5.26216,1,1
18,5.80065,0.343751,18.4664,18.4664,19.8253,32.16,0.0108982,3.69616,3.69616,5.23487,1,1
19,6.1444,0.343981,18.5351,18.5351,19.7352,32.16,0.0117566,3.67699,3.67699,5.20272,1,1
20,6.48838,0.343816,18.6032,18.6032,19.6452,32.16,0.0126758,3.65441,3.65441,5.3137,1,1
21,6.83219,0.343537,18.6706,18.6706,19.5523,32.16,0.00862974,3.73236,3.73236,5.38297,1,1
22,7.17573,0.343208,18.7391,18.7391,19.4576,32.16,0.00457193,3.78102,3.78102,5.40998,1,1
23,7.51894,0.342828,18.8083,18.8083,19.362,32.16,0.000497341,3.79999,3.79999,5.39287,1,1
24,7.86177,0.342395,18.8774,18.8774,19.2663,32.16,-0.0035996,3.78797,3.78797,5.32835,1,1
25,8.20416,0.341914,18.946,18.946,19.1714,32.16,-0.00772456,3.74265,3.74265,5.21141,1,1
26,8.54608,0.341387,19.0134,19.0134,19.0783,32.16,-0.011883,-1.42307,3.66051,5.0422,1,1
27,8.88746,0.340819,18.9878,19.079,18.9878,31.5346,-0.0160798,-4.8207,3.54166,4.8207,1,1
28,9.22828,0.34022,18.9011,19.1421,18.9011,28.0529,-0.0203189,-4.53648,3.38608,4.53648,1,1
29,9.5685,0.339597,18.8193,19.2018,18.8193,25.4939,-0.0246027,-4.17652,3.18644,4.17652,1,1
30,9.9081,0.338952,18.7438,19.257,18.7438,23.5092,-0.0289321,-4.40419,2.9336,4.40419,1,1
31,10.2471,0.338239,18.664,19.3066,18.664,24.4898,-0.0266616,-4.59904,3.09352,4.59904,1,1
32,10.5853,0.337437,18.5804,19.3587,18.5804,25.602,-0.0243955,-4.76583,3.23038,4.76583,1,1
33,10.9227,0.336542,18.4937,19.4129,18.4937,26.8804,-0.0221302,-4.90821,3.34753,4.90821,1,1
34,11.2593,0.335543,18.4041,19.4691,18.4041,28.3743,-0.0198612,-5.02905,3.44755,5.02905,1,1
35,11.5948,0.33444,18.3122,19.5268,18.3122,30.1563,-0.0175833,-5.13058,3.53242,5.13058,1,1
36,11.9293,0.333226,18.2183,19.5858,18.2183,32.16,-0.0152906,-5.2146,3.60374,5.2146,1,1
37,12.2625,0.331896,18.1226,19.6458,18.1226,32.16,-0.0129765,-5.2825,3.66275,5.2825,1,1
38,12.5944,0.330449,18.0256,19.7067,18.0256,32.16,-0.0106336,-5.33533,3.71044,5.33533,1,1
39,12.9248,0.328879,17.9276,19.7682,17.9276,32.16,-0.00825415,-5.37386,3.74755,5.37386,1,1
40,13.2537,0.327277,17.8287,19.83,17.8287,32.16,-0.00582924,-5.34577,3.77462,5.34577,1,1
41,13.581,0.326005,17.7303,19.892,17.7303,32.16,-0.00783331,-5.31046,3.75489,5.31046,1,1
42,13.907,0.325157,17.6324,19.953,17.6324,32.16,-0.00983568,-5.26888,3.73008,5.26888,1,1
43,14.2321,0.32473,17.535,20.0129,17.535,32.16,-0.0118129,-5.22232,3.70088,5.22232,1,1
44,14.5569,0.32473,17.438,20.0717,17.438,32.16,-0.0137412,-5.17231,3.66818,5.17231,1,1
45,14.8816,0.32516,17.3414,20.1293,17.3414,32.0186,-0.0155974,-5.12057,3.63305,5.12057,1,1
46,15.2068,0.326021,17.2451,20.1856,17.2451,30.3501,-0.0173594,-5.06898,3.59671,5.06898,1,1
47,15.5328,0.327321,17.149,20.2406,17.149,29.0051,-0.0190067,-5.01943,3.56047,5.01943,1,1
48,15.8601,0.329054,17.0529,20.2942,17.0529,27.9145,-0.0205209,-4.97373,3.52566,4.97373,1,1
49,16.1892,0.331233,16.9567,20.3465,16.9567,27.0299,-0.0218861,-4.93353,3.49356,4.93353,1,1
50,16.5204,0.333711,16.86,20.3974,16.86,26.316,-0.0230897,-5.03169,3.46533,5.03169,1,1
51,16.8541,0.335903,16.7602,20.447,16.7602,27.6466,-0.0209205,-5.11021,3.53427,5.11021,1,1
52,17.19,0.33766,16.6574,20.4992,16.6574,29.0665,-0.0189265,-5.17344,3.58943,5.17344,1,1
53,17.5277,0.338976,16.5522,20.5534,16.5522,30.5971,-0.0170803,-5.22462,3.63384,5.22462,1,1
54,17.8666,0.339848,16.4449,20.6093,16.4449,32.16,-0.015358,-5.2662,3.66979,5.2662,1,1
55,18.2065,0.340275,16.3357,20.6664,16.3357,32.16,-0.0137378,-5.30006,3.699,5.30006,1,1
56,18.5468,0.340254,16.2249,20.7246,16.2249,32.16,-0.0122001,-5.32762,3.72278,5.32762,1,1
57,18.887,0.339784,16.1128,20.7834,16.1128,32.16,-0.0107267,-5.35,3.74214,5.35,1,1
58,19.2268,0.338857,15.9996,20.8428,15.9996,32.16,-0.0093004,-5.36805,3.75786,5.36805,1,1
59,19.5657,0.337479,15.8855,20.9025,15.8855,32.16,-0.00790449,-5.38239,3.77053,5.38239,1,1
60,19.9031,0.335761,15.7707,20.9623,15.7707,32.16,-0.0065225,-5.3541,3.78061,5.3541,1,1
61,20.2389,0.334169,15.6563,21.0221,15.6563,32.16,-0.00937875,-5.31646,3.76074,5.31646,1,1
62,20.5731,0.332824,15.5424,21.0804,15.5424,32.16,-0.0122755,-5.27007,3.7343,5.27007,1,1
63,20.9059,0.331725,15.4292,21.1367,15.4292,32.16,-0.0151943,-5.21573,3.70171,5.21573,1,1
64,21.2376,0.330879,15.3166,21.1906,15.3166,29.7103,-0.0181152,-5.15447,3.66355,5.15447,1,1
65,21.5685,0.330294,15.2049,21.2417,15.2049,27.5828,-0.0210175,-5.08754,3.62052,5.08754,1,1
66,21.8988,0.329974,15.0939,21.2892,15.0939,25.8771,-0.0238795,-5.01639,3.57351,5.01639,1,1
67,22.2288,0.32993,14.9839,21.3325,14.9839,24.4819,-0.0266788,-4.94265,3.52353,4.94265,1,1
68,22.5587,0.330161,14.8746,21.3707,14.8746,23.3243,-0.0293927,-4.86814,3.47173,4.86814,1,1
69,22.8889,0.330684,14.7662,21.4026,14.7662,22.3544,-0.0319985,-4.79479,3.4194,4.79479,1,1
70,23.2195,0.331484,14.6584,21.426,14.6584,21.5369,-0.0344738,-4.81185,3.36788,4.81185,1,1
71,23.551,0.332491,14.5492,21.4344,14.5492,21.5182,-0.0345339,-4.83147,3.37986,4.83147,1,1
72,23.8835,0.333685,14.4384,21.4418,14.4384,21.5226,-0.0345197,-4.85335,3.39364,4.85335,1,1
73,24.2172,0.335066,14.3258,21.449,14.3258,21.55,-0.034432,-4.87717,3.40901,4.87717,1,1
74,24.5523,0.336633,14.2112,21.4571,14.2112,21.6001,-0.0342724,-4.9026,3.42574,4.9026,1,1
75,24.8889,0.338391,14.0946,21.4668,14.0946,21.6728,-0.0340428,-4.92929,3.4436,4.92929,1,1
